Nazwa miejscowości ;Rodzaj;Gmina;Powiat (miasto na prawach powiatu);Województwo;Identyfikator miejscowości z krajowego rejestru urzędowego podziału terytorialnego kraju TERYT;Dopełniacz;Przymiotnik
Adamów;wieś;Kłomnice;częstochowski;śląskie;134083;-mowa;adamowski
Adamów;wieś;Smyków;konecki;świętokrzyskie;269908;-mowa;adamowski
Adamów;wieś;Lipnik;opatowski;świętokrzyskie;797100;-mowa;adamowski
Adamów;wieś;Opatów;opatowski;świętokrzyskie;801177;-mowa;adamowski
Adamów;wieś;Brody;starachowicki;świętokrzyskie;230622;-mowa;adamowski
Adamów;wieś;Golina;koniński;wielkopolskie;283191;-mowa;adamowski
Adamów;wieś;Krzymów;koniński;wielkopolskie;288930;-mowa;adamowski
Adamów Drwalewski;wieś;Chynów;grójecki;mazowieckie;616422;-mowa -kiego;adamowski
Adamów Rososki;wieś;Chynów;grójecki;mazowieckie;616439;-mowa -kiego;adamowski
Adamówek;wieś;Czosnów;nowodworski;mazowieckie;1117;-wka;adamówecki
Adamówek;wieś;Mszczonów;żyrardowski;mazowieckie;732341;-wka;adamówecki
Adamówka;wieś;Żółkiewka;krasnostawski;lubelskie;907190;-ki;adamówecki
Adamówka;część miasta Sochaczew;Sochaczew m;sochaczewski;mazowieckie;977137;-ki;
Adamówka;wieś;Adamówka;przeworski;podkarpackie;598569;-ki;adamówecki
Adamówka;część miasta Staszów;Staszów;staszowski;świętokrzyskie;981280;-ki;
Adamów-Parcel;wieś;Radziejowice;żyrardowski;mazowieckie;735196;-mowa-Parceli;adamowski
Adamów-Wieś;wieś;Radziejowice;żyrardowski;mazowieckie;735210;-mowa-Wsi;adamowski
Adampol;część miasta Świdnik;Świdnik;świdnicki;lubelskie;957152;-la;
Adampol;wieś;Korytnica;węgrowski;mazowieckie;675376;-la;adampolski
Adampol;wieś;Jadów;wołomiński;mazowieckie;673124;-la;adampolski
Adamusy;wieś;Turośl;kolneński;podlaskie;409137;-mus;adamuski
Adelin;wieś;Zabrodzie;wyszkowski;mazowieckie;523459;-na;adeliński
Adelina;wieś;Werbkowice;hrubieszowski;lubelskie;904776;-ny;adeliński
Adelina;wieś;Chodel;opolski;lubelskie;379778;-ny;adeliński
Adelinów;wieś;Sulejów;piotrkowski;łódzkie;552308;-nowa;adelinowski
Adolfin;wieś;Pionki;radomski;mazowieckie;630474;-na;adolfiński
Adolfowo;wieś;Rakoniewice;grodziski;wielkopolskie;593514;-wa;adolfowski
Adolfów;wieś;Zgierz;zgierski;łódzkie;416947;-fowa;adolfowski
Adolfów;wieś;Ceranów;sokołowski;mazowieckie;669370;-fowa;adolfowski
Afryka;wieś;Żarnów;opoczyński;łódzkie;557582;-ki;afrykański
Agatówka;wieś;Trzydnik Duży;kraśnicki;lubelskie;808660;-ki;agatówecki
Agatówka;wieś;Zaleszany;stalowowolski;podkarpackie;811075;-ki;agatówecki
Agnieszkowo;wieś;Lubraniec;włocławski;kujawsko-pomorskie;866231;-wa;agnieszkowski
Agnieszkowo;wieś;Szczutowo;sierpecki;mazowieckie;578213;-wa;agnieszkowski
Agnopol;wieś;Budziszewice;tomaszowski;łódzkie;536829;-la;agnopolski
Agrafinówka;wieś;Filipów;suwalski;podlaskie;757039;-ki;agrafinówecki
Aksamity;część miasta Mszana Dolna;Mszana Dolna m;limanowski;małopolskie;960705;-tów;
Aksmanice;wieś;Fredropol;przemyski;podkarpackie;602207;-nic;aksmanicki
Akwizgran;wieś;Strawczyn;kielecki;świętokrzyskie;273608;-nu;akwizgrański
Albertowsko;wieś;Grodzisk Wielkopolski;grodziski;wielkopolskie;583875;-ka;albertowski
Albertów;wieś;Puchaczów;łęczyński;lubelskie;389699;-towa;albertowski
Albertów;wieś;Lutomiersk;pabianicki;łódzkie;705574;-towa;albertowski
Albertów;wieś;Lubochnia;tomaszowski;łódzkie;544438;-towa;albertowski
Albertów;wieś;Rokiciny;tomaszowski;łódzkie;550031;-towa;albertowski
Albertów;wieś;Lipie;kłobucki;śląskie;137785;-towa;albertowski
Albertów;wieś;Turek;turecki;wielkopolskie;298206;-towa;albertowski
Albigowa;wieś;Łańcut;łańcucki;podkarpackie;654635;-wej;albigowski
Albinów;wieś;Głowno;zgierski;łódzkie;413498;-nowa;albinowski
Albinów;wieś;Kotuń;siedlecki;mazowieckie;676559;-nowa;albinowski
Albinów;wieś;Kosów Lacki;sokołowski;mazowieckie;675873;-nowa;albinowski
Albinów Duży;wieś;Goraj;biłgorajski;lubelskie;887641;-nowa -żego;albinowski
Albinów Mały;wieś;Goraj;biłgorajski;lubelskie;887658;-nowa -łego;albinowski
Albrechtówka;część miasta Kazimierz Dolny;Kazimierz Dolny;puławski;lubelskie;955911;-ki;
Aleksandria;wieś;Ozorków;zgierski;łódzkie;414285;-rii;aleksandryjski
Aleksandria;wieś;Nowe Miasto;płoński;mazowieckie;120709;-rii;aleksandryjski
Aleksandria;wieś;Puszcza Mariańska;żyrardowski;mazowieckie;734601;-rii;aleksandryjski
Aleksandria;wieś;Konopiska;częstochowski;śląskie;135208;-rii;aleksandryjski
Aleksandria;wieś;Brzeziny;kaliski;wielkopolskie;194843;-rii;aleksandryjski
Aleksandria Krzywowolska;wieś;Rejowiec;chełmski;lubelskie;105420;-rii -kiej;aleksandriański
Aleksandria Niedziałowska;wieś;Rejowiec;chełmski;lubelskie;105443;-rii -kiej;aleksandriański
Aleksandrowice;wieś;Wińsko;wołowski;dolnośląskie;882425;-wic;aleksandrowicki
Aleksandrowice;wieś;Zabierzów;krakowski;małopolskie;343504;-wic;aleksandrowicki
Aleksandrowice;część miasta Bielsko-Biała;Bielsko-Biała;Bielsko-Biała;śląskie;923590;-wic;
Aleksandrowo;wieś;Dobrcz;bydgoski;kujawsko-pomorskie;84333;-wa;aleksandrowski
Aleksandrowo;wieś;Brześć Kujawski;włocławski;kujawsko-pomorskie;859076;-wa;aleksandrowski
Aleksandrowo;wieś;Barcin;żniński;kujawsko-pomorskie;79289;-wa;aleksandrowski
Aleksandrowo;wieś;Lelis;ostrołęcki;mazowieckie;512881;-wa;aleksandrowski
Aleksandrowo;wieś;Troszyn;ostrołęcki;mazowieckie;521992;-wa;aleksandrowski
Aleksandrowo;wieś;Staroźreby;płocki;mazowieckie;576415;-wa;aleksandrowski
Aleksandrowo;wieś;Krasnopol;sejneński;podlaskie;760662;-wa;aleksandrowski
Aleksandrowo;wieś;Grodzisk;siemiatycki;podlaskie;28435;-wa;aleksandrowski
Aleksandrowo;wieś;Bakałarzewo;suwalski;podlaskie;753225;-wa;aleksandrowski
Aleksandrowo;wieś;Wapno;wągrowiecki;wielkopolskie;531571;-wa;aleksandrowski
Aleksandrów;wieś;Aleksandrów;biłgorajski;lubelskie;885470;-rowa;aleksandrowski
Aleksandrów;wieś;Gościeradów;kraśnicki;lubelskie;791970;-rowa;aleksandrowski
Aleksandrów;wieś;Łuków;łukowski;lubelskie;679322;-rowa;aleksandrowski
Aleksandrów;wieś;Stanin;łukowski;lubelskie;689177;-rowa;aleksandrowski
Aleksandrów;wieś;Kleszczów;bełchatowski;łódzkie;541380;-rowa;aleksandrowski
Aleksandrów;wieś;Rusiec;bełchatowski;łódzkie;711468;-rowa;aleksandrowski
Aleksandrów;wieś;Strzelce;kutnowski;łódzkie;577194;-rowa;aleksandrowski
Aleksandrów;wieś;Żychlin;kutnowski;łódzkie;580090;-rowa;aleksandrowski
Aleksandrów;wieś;Aleksandrów;piotrkowski;łódzkie;534368;-rowa;aleksandrowski
Aleksandrów;wieś;Kamieńsk;radomszczański;łódzkie;541078;-rowa;aleksandrowski
Aleksandrów;wieś;Biała Rawska;rawski;łódzkie;723247;-rowa;aleksandrowski
Aleksandrów;wieś;Ujazd;tomaszowski;łódzkie;554448;-rowa;aleksandrowski
Aleksandrów;wieś;Wyśmierzyce;białobrzeski;mazowieckie;642106;-rowa;aleksandrowski
Aleksandrów;wieś;Łaskarzew;garwoliński;mazowieckie;678274;-rowa;aleksandrowski
Aleksandrów;wieś;Sanniki;gostyniński;mazowieckie;574391;-rowa;aleksandrowski
Aleksandrów;wieś;Pniewy;grójecki;mazowieckie;631290;-rowa;aleksandrowski
Aleksandrów;wieś;Magnuszew;kozienicki;mazowieckie;628537;-rowa;aleksandrowski
Aleksandrów;wieś;Nieporęt;legionowski;mazowieckie;5569;-rowa;aleksandrowski
Aleksandrów;wieś;Sienno;lipski;mazowieckie;636235;-rowa;aleksandrowski
Aleksandrów;wieś;Jakubów;miński;mazowieckie;673466;-rowa;aleksandrowski
Aleksandrów;wieś;Czosnów;nowodworski;mazowieckie;1123;-rowa;aleksandrowski
Aleksandrów;wieś;Góra Kalwaria;piaseczyński;mazowieckie;1502;-rowa;aleksandrowski
Aleksandrów;wieś;Jedlnia-Letnisko;radomski;mazowieckie;625332;-rowa;aleksandrowski
Aleksandrów;wieś;Iłów;sochaczewski;mazowieckie;566003;-rowa;aleksandrowski
Aleksandrów;wieś;Rybno;sochaczewski;mazowieckie;736505;-rowa;aleksandrowski
Aleksandrów;wieś;Chlewiska;szydłowiecki;mazowieckie;615701;-rowa;aleksandrowski
Aleksandrów;część miasta Radzymin;Radzymin;wołomiński;mazowieckie;921600;-rowa;
Aleksandrów;wieś;Wiskitki;żyrardowski;mazowieckie;739202;-rowa;aleksandrowski
Aleksandrów;wieś;Praszka;oleski;opolskie;143260;-rowa;aleksandrowski
Aleksandrów;część miasta Przeworsk;Przeworsk m;przeworski;podkarpackie;972520;-rowa;
Aleksandrów;wieś;Koniecpol;częstochowski;śląskie;134806;-rowa;aleksandrowski
Aleksandrów;wieś;Panki;kłobucki;śląskie;141640;-rowa;aleksandrowski
Aleksandrów;wieś;Sędziszów;jędrzejowski;świętokrzyskie;266778;-rowa;aleksandrowski
Aleksandrów;wieś;Pińczów;pińczowski;świętokrzyskie;262600;-rowa;aleksandrowski
Aleksandrów;wieś;Mycielin;kaliski;wielkopolskie;204116;-rowa;aleksandrowski
Aleksandrów;wieś;Chodów;kolski;wielkopolskie;281789;-rowa;aleksandrowski
Aleksandrów;wieś;Przykona;turecki;wielkopolskie;292480;-rowa;aleksandrowski
Aleksandrów Drugi;część miasta Warszawa;Warszawa;Warszawa;mazowieckie;1056043;-rowa -giego;
Aleksandrów Duży;wieś;Sienno;lipski;mazowieckie;636241;-rowa -żego;aleksandrowski
Aleksandrów k. Wąsosza;wieś;Koniecpol;częstochowski;śląskie;135102;-rowa k. Wąsosza;aleksandrowski
Aleksandrów Kujawski;miasto;Aleksandrów Kujawski m;aleksandrowski;kujawsko-pomorskie;985384;-rowa -kiego;aleksandrowski
Aleksandrów Łódzki;miasto;Aleksandrów Łódzki;zgierski;łódzkie;958654;-rowa -kiego;aleksandrowski
Aleksandrów Pierwszy;część miasta Warszawa;Warszawa;Warszawa;mazowieckie;1056095;-rowa -szego;
Aleksandrów Trzeci;część miasta Warszawa;Warszawa;Warszawa;mazowieckie;1056103;-rowa -ciego;
Aleksandrówek;część miasta Aleksandrów Kujawski;Aleksandrów Kujawski m;aleksandrowski;kujawsko-pomorskie;985390;-wka;
Aleksandrówek;wieś;Łask;łaski;łódzkie;706852;-wka;aleksandrówecki
Aleksandrówek;wieś;Grabów;łęczycki;łódzkie;284517;-wka;aleksandrówecki
Aleksandrówek;wieś;Poddębice;poddębicki;łódzkie;711422;-wka;aleksandrówecki
Aleksandrówek;wieś;Grodziec;koniński;wielkopolskie;284664;-wka;aleksandrówecki
Aleksandrówka;wieś;Drelów;bialski;lubelskie;11593;-ki;aleksandrówecki
Aleksandrówka;wieś;Batorz;janowski;lubelskie;787916;-ki;aleksandrówecki
Aleksandrówka;wieś;Michów;lubartowski;lubelskie;385974;-ki;aleksandrówecki
Aleksandrówka;wieś;Stoczek Łukowski;łukowski;lubelskie;691234;-ki;aleksandrówecki
Aleksandrówka;wieś;Żychlin;kutnowski;łódzkie;580109;-ki;aleksandrówecki
Aleksandrówka;wieś;Dalików;poddębicki;łódzkie;702392;-ki;aleksandrówecki
Aleksandrówka;część miasta Rawa Mazowiecka;Rawa Mazowiecka m;rawski;łódzkie;977083;-ki;
Aleksandrówka;część miasta Nowy Sącz;Nowy Sącz;Nowy Sącz;małopolskie;959441;-ki;
Aleksandrówka;część miasta Ciechanów;Ciechanów m;ciechanowski;mazowieckie;930420;-ki;
Aleksandrówka;wieś;Belsk Duży;grójecki;mazowieckie;613955;-ki;aleksandrówecki
Aleksandrówka;wieś;Kozienice;kozienicki;mazowieckie;627302;-ki;aleksandrówecki
Aleksandrówka;wieś;Dębe Wielkie;miński;mazowieckie;669890;-ki;aleksandrówecki
Aleksandrówka;wieś;Grębków;węgrowski;mazowieckie;671970;-ki;aleksandrówecki
Aleksandrówka;wieś;Policzna;zwoleński;mazowieckie;631746;-ki;aleksandrówecki
Aleksandrówka;wieś;Szypliszki;suwalski;podlaskie;770028;-ki;aleksandrówecki
Aleksandrówka;wieś;Przyrów;częstochowski;śląskie;143490;-ki;aleksandrówecki
Aleksandrówka;wieś;Koło;kolski;wielkopolskie;287303;-ki;aleksandrówecki
Aleksandrynów;wieś;Gostynin;gostyniński;mazowieckie;564091;-nowa;aleksandrynowski
Aleksicze;wieś;Zabłudów;białostocki;podlaskie;44428;-sicz;aleksicki
Aleksiejówka;wieś;Giby;sejneński;podlaskie;757312;-ki;aleksiejówecki
Alfonsowo;wieś;Jasieniec;grójecki;mazowieckie;623570;-wa;alfonsowski
Alfonsów;wieś;Wodzierady;łaski;łódzkie;719027;-sowa;alfonsowski
Alfonsów;wieś;Paradyż;opoczyński;łódzkie;547780;-sowa;alfonsowski
Alfonsów;wieś;Zadzim;poddębicki;łódzkie;720763;-sowa;alfonsowski
Alfonsów;wieś;Słubice;płocki;mazowieckie;575290;-sowa;alfonsowski
Alfredówka;wieś;Nowa Dęba;tarnobrzeski;podkarpackie;800090;-ki;alfredówecki
Alinowo;wieś;Kleczew;koniński;wielkopolskie;286195;-wa;alinowski
Alojzów;wieś;Leśniowice;chełmski;lubelskie;104751;-zowa;alojzowski
Alojzów;wieś;Werbkowice;hrubieszowski;lubelskie;904799;-zowa;alojzowski
Alojzów;wieś;Iłża;radomski;mazowieckie;622546;-zowa;alojzowski
Altana;wieś;Dobre;radziejowski;kujawsko-pomorskie;861995;-ny;altański
Altanka;wieś;Sochaczew;sochaczewski;mazowieckie;738088;-ki;altanecki
Alwernia;miasto;Alwernia;chrzanowski;małopolskie;314454;-nii;alwernijski
Amandów;wieś;Pietrowice Wielkie;raciborski;śląskie;218816;-dowa;amandowski
Ambrożew;wieś;Góra Świętej Małgorzaty;łęczycki;łódzkie;565481;-wa;ambrożewski
Ambrożów;wieś;Pawłów;starachowicki;świętokrzyskie;259850;-żowa;ambrożowski
Amelin;wieś;Kamionka;lubartowski;lubelskie;382421;-na;ameliński
Amelin;wieś;Siemień;parczewski;lubelskie;19175;-na;ameliński
Amelin;wieś;Radomsko;radomszczański;łódzkie;549447;-na;ameliński
Amelin;wieś;Krasnosielc;makowski;mazowieckie;511657;-na;ameliński
Ameryka;wieś;Mircze;hrubieszowski;lubelskie;894960;-ki;amerycki
Anastazew;wieś;Parzęczew;zgierski;łódzkie;415008;-wa;anastazewski
Anastazew;wieś;Zabrodzie;wyszkowski;mazowieckie;523471;-wa;anastazewski
Anastazewo;wieś;Powidz;słupecki;wielkopolskie;300423;-wa;anastazewski
Anastazów;wieś;Bełchatów;bełchatowski;łódzkie;535190;-zowa;anastazowski
Anatolin;wieś;Pacyna;gostyniński;mazowieckie;572707;-na;anatoliński
Ancuty;wieś;Narew;hajnowski;podlaskie;35850;-cut;ancucki
Andrespol;wieś;Andrespol;łódzki wschodni;łódzkie;413050;-la;andrespolski
Andruszkowice;wieś;Samborzec;sandomierski;świętokrzyskie;806625;-wic;andruszkowicki
Andrychów;miasto;Andrychów;wadowicki;małopolskie;924023;-chowa;andrychowski
Andrychy;wieś;Grabowo;kolneński;podlaskie;396943;-rych;andrychowski
Andryjanki;wieś;Boćki;bielski;podlaskie;24029;-nek;andryjanecki
Andrzejewo;wieś;Andrzejewo;ostrowski;mazowieckie;394507;-wa;andrzejewski
Andrzejewo;wieś;Szypliszki;suwalski;podlaskie;770034;-wa;andrzejewski
Andrzejewo;część miasta Kostrzyn;Kostrzyn;poznański;wielkopolskie;970891;-wa;
Andrzejki;wieś;Łomża;łomżyński;podlaskie;400567;-jek;andrzejecki
Andrzejki-Tyszki;wieś;Czerwin;ostrołęcki;mazowieckie;508106;-ków-Tyszek;andrzejkowsko-tyszecki
Andrzejów;wieś;Kamień;chełmski;lubelskie;103906;-jowa;andrzejowski
Andrzejów;wieś;Godziszów;janowski;lubelskie;791148;-jowa;andrzejowski
Andrzejów;wieś;Urszulin;włodawski;lubelskie;108766;-jowa;andrzejowski
Andrzejów;wieś;Rusiec;bełchatowski;łódzkie;711480;-jowa;andrzejowski
Andrzejów;część miasta Łódź;Łódź;Łódź;łódzkie;958460;-jowa;
Andrzejów;wieś;Łubnice;wieruszowski;łódzkie;203269;-jowa;andrzejowski
Andrzejów;wieś;Zduńska Wola;zduńskowolski;łódzkie;721656;-jowa;andrzejowski
Andrzejów;wieś;Brochów;sochaczewski;mazowieckie;9544;-jowa;andrzejowski
Andrzejów;wieś;Przyłęk;zwoleński;mazowieckie;633225;-jowa;andrzejowski
Andrzejów Duranowski;wieś;Sochaczew;sochaczewski;mazowieckie;738094;-jowa -kiego;andrzejowski
Andrzejówka;wieś;Biłgoraj;biłgorajski;lubelskie;885725;-ki;andrzejówecki
Andrzejówka;wieś;Mircze;hrubieszowski;lubelskie;894977;-ki;andrzejówecki
Andrzejówka;wieś;Muszyna;nowosądecki;małopolskie;454741;-ki;andrzejówecki
Andrzejówka;wieś;Policzna;zwoleński;mazowieckie;631752;-ki;andrzejówecki
Andzin;wieś;Nasielsk;nowodworski;mazowieckie;119787;-na;andziński
Angowice;wieś;Chojnice;chojnicki;pomorskie;81330;-wic;angowicki
Anielew;wieś;Mińsk Mazowiecki;miński;mazowieckie;681483;-wa;anielewski
Anielew;wieś;Kramsk;koniński;wielkopolskie;288248;-wa;anielewski
Anielewo;wieś;Kazimierz Biskupi;koniński;wielkopolskie;285698;-wa;anielewski
Anielewo;wieś;Zagórów;słupecki;wielkopolskie;301240;-wa;anielewski
Anielin;wieś;Boniewo;włocławski;kujawsko-pomorskie;858906;-na;anieliński
Anielin;wieś;Annopol;kraśnicki;lubelskie;786207;-na;anieliński
Anielin;wieś;Puławy;puławski;lubelskie;389883;-na;anieliński
Anielin;wieś;Łanięta;kutnowski;łódzkie;569154;-na;anieliński
Anielin;wieś;Łask;łaski;łódzkie;706875;-na;anieliński
Anielin;wieś;Poświętne;opoczyński;łódzkie;548175;-na;anieliński
Anielin;wieś;Wielgomłyny;radomszczański;łódzkie;555117;-na;anieliński
Anielin;wieś;Konopnica;wieluński;łódzkie;704988;-na;anieliński
Anielin;wieś;Stryków;zgierski;łódzkie;415818;-na;anieliński
Anielin;wieś;Gostynin;gostyniński;mazowieckie;564100;-na;anieliński
Anielin;wieś;Belsk Duży;grójecki;mazowieckie;613978;-na;anieliński
Anielin;wieś;Garbatka-Letnisko;kozienicki;mazowieckie;618510;-na;anieliński
Anielin;wieś;Magnuszew;kozienicki;mazowieckie;628543;-na;anieliński
Anielin;część miasta Karczew;Karczew;otwocki;mazowieckie;920516;-na;
Anielin;część miasta Otwock;Otwock;otwocki;mazowieckie;921243;-na;
Anielin;wieś;Nowe Miasto;płoński;mazowieckie;120715;-na;anieliński
Anielin;wieś;Skaryszew;radomski;mazowieckie;636809;-na;anieliński
Anielin;wieś;Żelazków;kaliski;wielkopolskie;211085;-na;anieliński
Anielin Swędowski;wieś;Stryków;zgierski;łódzkie;415847;-na -kiego;anieliński
Anielina;część miasta Mińsk Mazowiecki;Mińsk Mazowiecki m;miński;mazowieckie;975693;-ny;
Anielinek;wieś;Jakubów;miński;mazowieckie;673472;-nka;anielinecki
Anielino;wieś;Dobra;łobeski;zachodniopomorskie;774026;-na;anieliński
Anieliny;wieś;Sadki;nakielski;kujawsko-pomorskie;94716;-lin;anieliński
Anielów;wieś;Sobolew;garwoliński;mazowieckie;688172;-lowa;anielowski
Anielówka;wieś;Michów;lubartowski;lubelskie;385980;-ki;anielówecki
Anielpol;wieś;Kraśniczyn;krasnostawski;lubelskie;104515;-la;anielpolski
Anin;część miasta Warszawa;Warszawa;Warszawa;mazowieckie;918850;-na;
Aniołka Pierwsza;wieś;Trzcinica;kępiński;wielkopolskie;210200;-ki -szej;aniołecki
Aniołowo;wieś;Pasłęk;elbląski;warmińsko-mazurskie;154157;-wa;aniołowski
Aniołów;część miasta Zgierz;Zgierz m;zgierski;łódzkie;959270;-łowa;
Aniołów;część miasta Częstochowa;Częstochowa;Częstochowa;śląskie;930874;-łowa;
Ankamaty;wieś;Dzierzgoń;sztumski;pomorskie;148895;-mat;ankamacki
Anna;część miasta Dąbrowa Górnicza;Dąbrowa Górnicza;Dąbrowa Górnicza;śląskie;939480;-nny;
Annapol;część miasta Jarocin;Jarocin;jarociński;wielkopolskie;936782;-la;
Annapol;wieś;Jarocin;jarociński;wielkopolskie;199303;-la;annapolski
Annetów;wieś;Bedlno;kutnowski;łódzkie;559138;-towa;annetowski
Annobór;wieś;Lubartów;lubartowski;lubelskie;384555;-boru;annoborski
Annolesie;wieś;Rusiec;bełchatowski;łódzkie;711497;-sia;annoleski
Annolesie;wieś;Popów;kłobucki;śląskie;142622;-sia;annoleski
Annopol;wieś;Hrubieszów;hrubieszowski;lubelskie;889025;-la;annopolski
Annopol;miasto;Annopol;kraśnicki;lubelskie;786213;-la;annopolski
Annopol;wieś;Kock;lubartowski;lubelskie;383136;-la;annopolski
Annopol;wieś;Szczawin Kościelny;gostyniński;mazowieckie;577640;-la;annopolski
Annopol;wieś;Błędów;grójecki;mazowieckie;614707;-la;annopolski
Annopol;wieś;Przasnysz;przasnyski;mazowieckie;517967;-la;annopolski
